unique number|date|english|korean|dutch|korean audio|dutch audio|images
22|2020 01 22|Mexico|멕시코|Mexico|[mp3: 멕시코 ]|[mp3: Mexico ]|[image: Mexico ]
23|2020 01 22|6 years|6년|6 jaar|[mp3: 6년 ]|[mp3: 6 jaar ]|[image: 6 years ]
24|2020 01 22|3 years|3년|3 jaar|[mp3: 3년 ]|[mp3: 3 jaar ]|[image: 3 years ]
26|2020 01 22|4 years|4년|4 jaar|[mp3: 4년 ]|[mp3: 4 jaar ]|[image: 4 years ]
27|2020 01 29|color|색|kleur|[mp3: 색 ]|[mp3: kleur ]|[image: color ]
28|2020 01 29|Orange is orange.|오렌지는 주황색이에요.|De sinaasappel is oranje.|[mp3: 오렌지는 주황색이에요. ]|[mp3: Oranje is oranje. ]|[image: Orange is orange. ]
29|2020 01 29|The strawberry is red.|딸기는 빨간색이에요.|De aardbei is rood.|[mp3: 딸기는 빨간색이에요. ]|[mp3: De aardbei is rood. ]|[image: The strawberry is red. ]
30|2020 01 29|The lemon is yellow.|레몬은 노란색이에요.|De citroen is geel.|[mp3: 레몬은 노란색이에요. ]|[mp3: De citroen is geel. ]|[image: The lemon is yellow. ]
31|2020 01 29|The tomato is red.|토마토는 빨간색이에요.|De tomaat is rood.|[mp3: 토마토는 빨간색이에요. ]|[mp3: De tomaat is rood. ]|[image: The tomato is red. ]
32|2020 01 29|The Cucumber is green.|오이는 초록색이에요.|De Komkommer is groen.|[mp3: 오이는 초록색이에요. ]|[mp3: De Komkommer is groen. ]|[image: The Cucumber is green. ]
33|2020 01 29|The grapes are purple.|포도는 보라색이에요.|De druiven zijn paars.|[mp3: 포도는 보라색이에요. ]|[mp3: De druiven zijn paars. ]|[image: The grapes are purple. ]
34|2020 01 29|The Blueberries are blue.|블루베리는 파란색이에요.|De Bosbessen zijn blauw.|[mp3: 블루베리는 파란색이에요. ]|[mp3: De Bosbessen zijn blauw. ]|[image: The Blueberries are blue. ]
35|2020 01 29|The flour is white.|밀가루는 흰색이에요.|De bloem is wit.|[mp3: 밀가루는 흰색이에요. ]|[mp3: De bloem is wit. ]|[image: The flour is white. ]
36|2020 01 29|The pepper is black.|후추는 검은색이에요.|De peper is zwart.|[mp3: 후추는 검은색이에요. ]|[mp3: De peper is zwart. ]|[image: The pepper is black. ]
37|2020 01 29|The Chocolate is brown.|초콜렛은 갈색이에요.|De Chocolade is bruin.|[mp3: 초콜렛은 갈색이에요. ]|[mp3: De Chocolade is bruin. ]|[image: The Chocolate is brown. ]
38|2020 01 29|number|숫자|nummer|[mp3: 숫자 ]|[mp3: nummer ]|[image: number ]
39|2020 01 29|time|시간|tijd|[mp3: 시간 ]|[mp3: tijd ]|[image: time ]
40|2020 01 29|4:07 hours|4시 7분|16:07 uur|[mp3: 4시 7분 ]|[mp3: 16:07 uur ]|[image: 4:07 hours ]
41|2020 01 29|zeven past four|네시 칠분|zeven over vier|[mp3: 네시 칠분 ]|[mp3: zeven over vier ]|[image: zeven past four ]
42|2020 01 29|0  (Chinese)||nul|[mp3:  ]|[mp3: nul ]|[image: 0  (Chinese) ]
43|2020 01 29|1 (Chinese)|일|één|[mp3: 일 ]|[mp3: één ]|[image: 1 (Chinese) ]
44|2020 01 29|2 (Chinese)|이|twee|[mp3: 이 ]|[mp3: twee ]|[image: 2 (Chinese) ]
45|2020 01 29|3 (Chinese)|삼|drie|[mp3: 삼 ]|[mp3: drie ]|[image: 3 (Chinese) ]
46|2020 01 29|4 (Chinese)|사|vier|[mp3: 사 ]|[mp3: vier ]|[image: 4 (Chinese) ]
47|2020 01 29|5 (Chinese)|오|vijf|[mp3: 오 ]|[mp3: vijf ]|[image: 5 (Chinese) ]
48|2020 01 29|6 (Chinese)|육|zes|[mp3: 육 ]|[mp3: zes ]|[image: 6 (Chinese) ]
49|2020 01 29|7 (Chinese)|칠|zeven|[mp3: 칠 ]|[mp3: zeven ]|[image: 7 (Chinese) ]
50|2020 01 29|8 (Chinese)|팔|acht|[mp3: 팔 ]|[mp3: acht ]|[image: 8 (Chinese) ]
51|2020 01 29|9 (Chinese)|구|negen|[mp3: 구 ]|[mp3: negen ]|[image: 9 (Chinese) ]
52|2020 01 29|0  (Native)||nul|[mp3:  ]|[mp3: nul ]|[image: 0  (Native) ]
53|2020 01 29|1 (Native)|하나|één|[mp3: 하나 ]|[mp3: één ]|[image: 1 (Native) ]
54|2020 01 29|2 (Native)|둘|twee|[mp3: 둘 ]|[mp3: twee ]|[image: 2 (Native) ]
55|2020 01 29|3 (Native)|셋|drie|[mp3: 셋 ]|[mp3: drie ]|[image: 3 (Native) ]
56|2020 01 29|4 (Native)|넷|vier|[mp3: 넷 ]|[mp3: vier ]|[image: 4 (Native) ]
57|2020 01 29|5 (Native)|다섯|vijf|[mp3: 다섯 ]|[mp3: vijf ]|[image: 5 (Native) ]
58|2020 01 29|6 (Native)|여섯|zes|[mp3: 여섯 ]|[mp3: zes ]|[image: 6 (Native) ]
59|2020 01 29|7 (Native)|일곱|zeven|[mp3: 일곱 ]|[mp3: zeven ]|[image: 7 (Native) ]
60|2020 01 29|8 (Native)|여덟|acht|[mp3: 여덟 ]|[mp3: acht ]|[image: 8 (Native) ]
61|2020 01 29|9 (Native)|아홉|negen|[mp3: 아홉 ]|[mp3: negen ]|[image: 9 (Native) ]
